index,movie_id,mm_percent,mf_percent,ff_percent,movie_title,movie_year,imdb_rating,imdb_votes,genres,bechdel,sentiment,tot_conv,affect_conv,posemo_conv,negemo_conv,anxiety_conv,anger_conv,sadness_conv,sexual_conv,work_conv,leisure_conv,home_conv,money_conv,religion_conv,death_conv,swear_conv,netspeak_conv
575,m147,3.007518797,24.06015038,0,the night of the hunter,1955,8.2,26211,"['drama', 'film-noir', 'thriller']",1,-0.002948937,133,34,23,16,2,4,3,0,2,7,4,8,9,5,0,6
458,m148,0,35.86956522,32.60869565,a nightmare on elm street,1984,7.4,47161,['horror'],1,0.026069292,92,38,23,22,3,12,2,2,7,7,6,2,5,10,7,5
600,m149,31.79916318,51.88284519,7.112970711,ninotchka,1939,7.9,6951,"['comedy', 'romance']",1,0.119241783,239,131,106,53,11,10,12,1,33,19,15,23,6,3,0,2
299,m150,68.28358209,14.55223881,0,nixon,1995,7.1,13878,"['biography', 'drama']",?,0.079630995,268,146,92,92,12,64,17,26,67,24,10,35,38,21,60,19
7,m151,48.4375,23.4375,0,no country for old men,2007,8.3,202649,"['crime', 'drama', 'mystery', 'thriller', 'western']",1,0.057090693,128,31,18,14,0,5,1,2,6,8,7,8,4,3,3,11
124,m152,41.70403587,30.04484305,22.86995516,nurse betty,2000,6.4,20473,"['comedy', 'crime', 'romance', 'thriller']",?,0.076847997,223,126,82,62,6,40,9,19,25,17,6,10,6,11,32,25
125,m153,60.37735849,7.547169811,0,"o brother, where art thou?",2000,7.8,95628,"['comedy', 'adventure', 'crime', 'music']",0,0.076262969,106,55,39,27,4,10,7,2,19,5,1,10,12,0,10,16
476,m154,41.60583942,39.41605839,8.02919708,an officer and a gentleman,1982,6.8,16883,"['drama', 'romance']",1,0.110496938,137,64,43,31,3,17,6,10,15,6,1,9,5,2,13,7
62,m155,50.47619048,12.38095238,31.42857143,panic room,2002,6.9,69824,['thriller'],1,-0.00349742,105,37,19,23,2,16,1,8,8,4,18,6,6,3,15,14
300,m156,52.72727273,17.27272727,0,panther,1995,5.9,1129,['drama'],?,0.033480596,110,61,33,40,3,31,5,9,26,8,2,4,6,6,27,10
137,m157,44.44444444,12.03703704,0,the patriot,2000,6.9,79207,"['action', 'drama', 'war']",1,0.04658302,108,49,33,21,1,7,7,1,8,4,2,7,5,4,2,0
401,m158,40.17857143,49.10714286,7.142857143,pet sematary,1989,6.3,19851,"['drama', 'fantasy', 'horror', 'mystery', 'thriller']",?,0.107203321,112,55,40,23,3,10,5,0,8,5,11,0,13,15,6,8
42,m159,34.17721519,25.94936709,0,pirates of the caribbean,2003,7.2,329,"['adventure', 'fantasy', 'horror']",1,0.088345694,158,67,46,32,5,14,8,1,19,10,2,11,2,2,2,1
168,m160,6.493506494,65.58441558,7.792207792,plastic man,1999,6.7,29,['drama'],?,0.087310467,154,58,39,23,3,8,3,0,20,5,1,5,3,3,5,4
613,m161,20.2247191,47.75280899,1.685393258,platinum blonde,1931,6.9,1119,"['comedy', 'romance']",?,0.155174508,178,91,75,31,4,8,14,1,14,15,15,7,3,1,1,10
204,m162,24.87309645,44.16243655,4.060913706,pleasantville,1998,7.5,49669,"['comedy', 'drama', 'fantasy']",1,0.138399804,197,86,74,18,3,4,6,3,10,11,8,5,2,0,5,8
63,m163,22.60869565,45.2173913,6.956521739,punch-drunk love,2002,7.4,50312,"['comedy', 'drama', 'romance']",0,0.114440728,115,57,47,19,2,6,8,5,11,3,4,11,4,3,5,6
128,m164,43.93939394,37.12121212,2.272727273,quills,2000,7.3,22657,"['biography', 'drama', 'history', 'romance']",?,0.090567892,132,70,52,30,4,8,10,7,27,9,2,12,9,3,4,1
169,m165,52.13675214,23.93162393,5.128205128,rko 281,1999,7.1,3543,"['biography', 'drama']",?,0.062439882,117,54,36,32,3,19,5,3,2,16,2,7,11,4,9,12
493,m166,30.85106383,41.4893617,0,raging bull,1980,8.4,91851,"['biography', 'drama', 'sport']",0,0.038439526,94,44,22,33,4,20,5,10,7,7,4,5,0,5,11,14
577,m167,16.66666667,75,0,rear window,1954,8.7,121165,"['crime', 'mystery', 'romance', 'thriller']",1,0.04171676,144,52,33,26,5,9,6,0,14,7,22,5,1,4,1,3
574,m168,47.20496894,38.50931677,0,rebel without a cause,1955,7.9,27791,"['drama', 'romance']",0,0.048348976,161,58,43,17,2,6,4,0,9,7,3,6,1,5,0,0
129,m169,44.57142857,38.85714286,0,reindeer games,2000,5.5,16951,"['action', 'crime', 'drama', 'thriller']",?,0.075819476,175,60,44,31,3,22,3,11,24,24,13,19,16,3,19,25
357,m170,75.45454545,0,0,reservoir dogs,1992,8.4,217185,"['crime', 'mystery', 'thriller']",0,-0.014661753,110,74,40,62,5,52,5,27,23,13,7,15,3,13,49,31
585,m171,26.19047619,49.4047619,10.71428571,roughshod,1949,6.9,115,"['action', 'drama', 'romance', 'western']",?,0.101394139,168,70,49,25,5,5,6,0,9,9,6,3,0,3,0,3
95,m172,20.94594595,47.2972973,5.405405405,scary movie 2,2001,4.7,44511,['comedy'],1,0.125670597,148,64,50,23,4,10,5,4,14,8,9,4,5,6,11,11
319,m173,5.357142857,33.03571429,11.60714286,serial mom,1994,6.4,11077,"['comedy', 'thriller']",1,-0.00904199,112,59,31,36,4,17,5,5,7,11,2,7,2,7,10,7
593,m174,16.66666667,38.4057971,10.14492754,the seventh victim,1943,6.9,1596,"['drama', 'horror', 'thriller']",1,0.077598182,138,67,51,26,5,2,9,1,19,14,5,7,4,5,0,1
403,m175,7.586206897,75.86206897,11.03448276,"sex, lies, and videotape",1989,7.1,18505,['drama'],0,0.050158184,145,54,42,21,9,10,5,9,15,6,9,3,6,1,10,2
525,m176,26.82926829,12.19512195,0,shivers,1975,6.5,4940,"['horror', 'sci-fi']",0,0.129353976,41,27,22,9,2,4,1,1,7,6,6,0,0,2,2,8
490,m177,11.76470588,44.11764706,0,shock treatment,1981,5.4,1884,"['comedy', 'musical']",1,0.092553172,102,43,35,14,4,2,5,2,14,4,4,7,3,2,2,2
34,m178,56.37254902,39.21568627,0,sideways,2004,7.8,70349,"['comedy', 'drama', 'romance']",1,0.118777583,204,93,79,30,1,18,5,12,21,33,8,12,5,1,16,6
64,m179,61.61616162,19.19191919,0,signs,2002,6.9,113119,"['drama', 'mystery', 'sci-fi', 'thriller']",0,0.035690837,99,26,17,11,2,2,6,0,3,7,9,2,1,1,1,0
456,m180,30.95238095,21.42857143,0,silverado,1985,7,14355,"['action', 'western']",?,0.091160917,126,46,32,23,4,7,7,0,12,6,5,8,1,8,1,4
0,m181,13.43283582,47.01492537,3.731343284,simone,2010,8.3,9,"['short', 'drama', 'horror', 'thriller']",?,0.140066015,134,56,48,18,1,2,3,0,26,13,4,9,5,6,1,0
182,m182,54.94505495,27.47252747,0,the sixth sense,1999,8.2,244162,"['drama', 'mystery', 'thriller']",1,0.023091313,91,31,15,19,3,2,6,0,4,4,3,1,3,6,3,1
65,m183,35.45454545,40,8.181818182,slash,2002,4.2,899,"['comedy', 'horror', 'thriller']",?,-0.000794121,110,34,19,19,0,13,4,5,6,12,4,3,7,7,13,6
11,m184,23.28767123,34.24657534,30.1369863,slither,2006,6.6,26497,"['comedy', 'horror', 'sci-fi']",1,0.067090758,73,35,22,20,2,11,2,6,6,7,3,5,5,0,10,10
512,m185,33.87096774,41.93548387,0,smokey and the bandit,1977,6.6,14147,"['action', 'comedy', 'crime', 'romance']",?,0.051801373,124,37,28,14,2,3,3,1,8,6,1,6,3,0,4,10
12,m186,49.51456311,2.912621359,13.59223301,smokin' aces,2006,6.6,58048,"['action', 'crime', 'drama', 'thriller']",1,0.029344901,103,53,31,36,1,25,6,10,24,7,2,9,4,14,23,15
66,m187,23.40425532,54.25531915,0,solaris,2002,6.2,33541,"['drama', 'mystery', 'romance', 'sci-fi']",0,0.001107071,94,30,22,15,3,7,2,3,3,6,3,0,3,3,3,1
429,m188,8.59375,70.3125,0,someone to watch over me,1987,6.1,3909,"['action', 'crime', 'drama', 'romance', 'thriller']",?,0.112067499,128,47,38,16,1,8,4,6,11,7,9,4,0,3,9,7
67,m189,18.33333333,40,5.833333333,spider-man,2002,7.4,169898,"['action', 'adventure', 'fantasy', 'sci-fi', 'thriller']",0,0.077410448,120,57,39,26,2,9,5,2,12,6,1,8,2,7,3,11
580,m190,60.55555556,2.222222222,0,stalag 17,1953,8.2,21182,"['drama', 'war']",0,0.085713297,180,68,46,31,7,9,4,1,9,8,7,12,2,9,1,3
321,m191,35.59322034,8.474576271,0,star trek: generations,1994,6.5,26662,"['action', 'mystery', 'sci-fi', 'thriller']",1,0.032520595,118,50,29,25,8,9,5,0,13,4,2,3,2,2,0,1
464,m192,40.31007752,23.25581395,0,star trek iii: the search for spock,1984,6.5,22466,"['action', 'adventure', 'sci-fi', 'thriller']",0,0.115915314,129,42,30,17,1,6,4,1,22,5,5,5,3,5,2,9
483,m193,36.32075472,19.81132075,0,star trek: the wrath of khan,1982,7.8,36503,"['action', 'adventure', 'sci-fi', 'thriller']",1,0.06411909,212,71,55,26,2,16,5,1,37,8,8,3,4,10,6,12
445,m194,40.90909091,23.29545455,0,star trek iv: the voyage home,1986,7.3,26423,"['adventure', 'comedy', 'sci-fi']",1,0.079277677,176,78,57,31,6,12,4,6,21,9,6,4,6,5,10,5
212,m195,38.5620915,30.06535948,0,star trek: insurrection,1998,6.3,26728,"['action', 'adventure', 'sci-fi', 'thriller']",1,0.058989401,153,61,43,23,6,10,4,1,20,2,4,4,3,3,4,1
277,m196,44.52054795,28.08219178,0,star trek: first contact,1996,7.6,45429,"['action', 'adventure', 'sci-fi', 'thriller']",1,0.028375541,146,50,28,25,2,10,5,0,14,4,2,1,3,2,2,2
373,m197,43.95604396,0,0,star trek vi: the undiscovered country,1991,7.2,23751,"['action', 'mystery', 'sci-fi', 'thriller']",0,0.066864935,182,59,35,31,9,17,1,1,27,5,3,5,1,16,3,2
68,m198,51.07526882,16.66666667,0,star trek: nemesis,2002,6.4,28682,"['action', 'sci-fi', 'thriller']",0,0.063736194,186,59,43,25,3,12,7,0,27,9,5,7,1,5,3,1
465,m199,20.93023256,59.88372093,0,starman,1984,6.9,14204,"['adventure', 'drama', 'romance', 'sci-fi']",0,0.059358515,172,49,32,22,7,8,2,0,10,7,3,8,3,6,4,4
302,m200,27.15231788,62.91390728,0,strange days,1995,7.1,27744,"['action', 'crime', 'drama', 'fantasy', 'music', 'mystery', 'sci-fi', 'thriller']",1,0.072052241,151,76,49,39,7,18,7,8,11,10,3,9,10,9,16,11
35,m201,19.84732824,32.82442748,0,suspect zero,2004,5.8,9914,"['crime', 'horror', 'sci-fi', 'thriller']",?,0.023699398,131,53,29,36,5,20,14,11,23,8,2,7,1,16,10,2
279,m202,71.18644068,9.604519774,0,swingers,1996,7.6,32427,"['comedy', 'drama']",0,0.015155951,177,75,53,39,4,16,13,6,7,15,5,18,2,4,18,12
538,m203,40.81632653,31.29251701,0,the godfather,1972,9.2,419312,"['crime', 'drama', 'thriller']",0,0.154912285,147,70,56,27,5,15,4,2,28,22,19,19,5,9,7,7
183,m204,43.90243902,43.29268293,0.609756098,the talented mr. ripley,1999,7.2,64055,"['crime', 'drama', 'thriller']",1,0.083309419,164,73,53,33,5,13,9,6,17,16,6,9,5,4,6,4
517,m205,26.08695652,50,0,taxi driver,1976,8.6,159525,"['drama', 'thriller']",0,0.10418756,92,40,32,17,1,8,1,2,7,9,5,5,2,1,7,9
282,m206,56.66666667,16.66666667,0,the rock,1996,7.3,109533,"['action', 'adventure', 'thriller']",0,-0.011306878,30,9,3,8,0,8,0,5,3,2,0,4,1,1,5,3
101,m207,40.4109589,25.34246575,0,the majestic,2001,6.8,25057,"['drama', 'romance']",0,0.100312532,146,64,51,25,5,8,9,1,21,10,6,10,5,1,5,4
560,m208,4.651162791,40.69767442,30.23255814,the birds,1963,7.9,53233,"['horror', 'romance', 'thriller']",1,0.072099354,172,73,42,40,4,16,16,1,12,13,3,5,2,5,4,1
588,m209,64.94845361,20.6185567,0,the body snatcher,1945,7.4,2927,"['drama', 'horror', 'thriller']",?,0.115904844,97,53,34,29,2,10,11,0,28,10,2,11,2,10,0,1
135,m210,18.91891892,27.02702703,14.86486486,the crow: salvation,2000,4.7,4566,"['action', 'crime', 'fantasy', 'mystery', 'thriller']",?,-0.045868324,74,28,14,18,2,12,1,1,4,4,2,1,2,11,7,1
5,m211,20.21276596,36.17021277,0,the day the earth stood still,2008,5.5,52489,"['drama', 'sci-fi', 'thriller']",1,0.118175599,94,53,44,20,8,4,4,0,12,6,7,5,0,1,0,1
432,m212,52.5974026,40.90909091,0,the lost boys,1987,7,34826,"['comedy', 'fantasy', 'horror', 'thriller']",0,0.109322392,154,67,47,27,4,11,6,0,10,11,10,6,3,3,3,21
485,m213,46.61654135,0,0,the thing,1982,8.2,80904,"['horror', 'mystery', 'sci-fi', 'thriller']",0,0.023232975,133,43,22,27,0,21,3,6,4,1,4,3,5,5,24,4
72,m214,42.76315789,34.86842105,0,the time machine,2002,5.7,32900,"['sci-fi', 'adventure', 'action']",?,0.087906213,152,50,41,16,3,1,6,0,13,13,5,1,6,3,0,1
24,m215,23.80952381,62.58503401,1.360544218,the jacket,2005,7.1,36581,"['drama', 'fantasy', 'mystery', 'sci-fi', 'thriller']",0,0.051435013,147,59,36,29,4,12,4,2,16,5,7,4,2,11,5,3
377,m216,5.586592179,25.69832402,55.86592179,thelma & louise,1991,7.3,44372,"['crime', 'drama', 'thriller']",1,0.065297181,179,94,57,50,5,27,11,7,9,11,7,5,9,2,27,20
221,m217,36.44067797,40.6779661,9.322033898,there's something about mary,1998,7.2,97546,"['comedy', 'romance']",1,0.107821922,236,124,87,54,2,33,12,12,20,21,6,14,12,3,30,28
138,m218,27.18446602,3.883495146,0,thirteen days,2000,7.3,23732,"['drama', 'history', 'thriller']",0,0.05635593,103,52,37,23,3,11,1,3,28,4,5,2,5,1,9,6
361,m219,75.53956835,5.755395683,0,thunderheart,1992,6.6,6662,"['crime', 'mystery', 'thriller', 'western']",?,0.020900544,139,57,33,34,7,22,5,4,17,10,9,7,8,12,15,14
446,m220,36.41618497,28.32369942,0,top gun,1986,6.5,81087,"['action', 'drama', 'romance']",0,0.159169242,173,67,48,34,2,22,11,1,22,11,3,7,3,7,9,9
386,m221,30.76923077,36.36363636,0,total recall,1990,7.4,71383,"['action', 'adventure', 'sci-fi', 'thriller']",0,0.031311234,143,52,29,31,4,24,1,7,11,10,4,6,1,11,17,6
387,m222,64.53900709,29.78723404,0,tremors,1990,7.1,30553,"['action', 'comedy', 'horror', 'thriller']",1,0.045677104,141,67,36,40,5,31,3,2,13,2,3,7,14,4,32,16
407,m223,63.04347826,14.49275362,0,true believer,1989,6.7,1801,"['drama', 'crime']",?,0.009742726,138,54,30,30,7,17,0,6,15,7,1,5,3,10,13,5
362,m224,36.24161074,33.55704698,19.46308725,twin peaks: fire walk with me,1992,7,21274,"['drama', 'horror', 'mystery', 'thriller']",1,0.092265485,149,58,44,21,2,9,4,2,17,9,2,5,3,6,5,7
486,m225,60.90225564,24.81203008,0,the verdict,1982,7.7,10991,['drama'],0,0.092391694,133,51,41,19,3,6,6,5,24,9,5,12,2,3,8,4
581,m226,0,41.93548387,0,the war of the worlds,1953,7.1,12239,"['action', 'horror', 'sci-fi', 'thriller']",0,0.189106147,62,17,11,5,2,1,1,0,7,9,1,3,1,3,0,3
317,m227,0,69.23076923,7.692307692,new nightmare,1994,6.3,14975,"['fantasy', 'horror', 'mystery', 'thriller']",1,0.063680326,91,41,31,17,4,6,1,1,7,8,6,2,5,3,3,6
285,m228,45.71428571,5.714285714,0,white squall,1996,6.4,8465,"['adventure', 'drama']",?,0.059861493,175,66,41,33,2,19,9,5,20,7,4,7,5,4,13,8
388,m229,14.91712707,65.19337017,2.762430939,wild at heart,1990,7.2,29388,"['crime', 'romance', 'thriller']",0,0.069029018,181,98,64,54,9,28,5,11,24,17,11,11,12,10,18,34
143,m230,59.9137931,25,0,wonder boys,2000,7.5,31853,"['drama', 'comedy']",?,0.089578468,232,89,66,36,2,16,10,8,31,17,17,8,8,3,18,4
39,m231,45.63758389,50.33557047,0,the woodsman,2004,7.4,16090,['drama'],?,0.028056158,149,59,37,27,0,19,7,14,4,6,4,4,0,4,17,1
405,m232,0,37.5,0,the abyss,1989,7.6,51699,"['action', 'adventure', 'drama', 'sci-fi', 'thriller']",1,0.083274275,128,55,41,24,7,13,3,2,8,3,1,3,5,2,13,11
564,m233,5.109489051,61.31386861,17.51824818,l'avventura,1960,7.9,6963,"['drama', 'mystery']",?,0.113268682,137,60,48,26,4,6,9,2,15,9,4,10,1,2,1,1
448,m234,0,4.04040404,82.82828283,agnes of god,1985,6.5,3490,"['drama', 'mystery', 'thriller']",1,0.001813704,99,39,23,23,4,6,7,1,4,0,4,3,26,5,4,3
557,m235,70.55214724,6.134969325,0,a hard day's night,1964,7.6,15431,"['comedy', 'music']",0,0.0470079,163,66,47,28,5,5,8,1,13,12,4,10,3,1,1,7
497,m236,10.68376068,0,0,alien,1979,8.5,184471,"['adventure', 'horror', 'sci-fi', 'thriller']",1,0.063401964,234,75,45,35,6,22,7,2,16,10,7,4,9,11,13,9
327,m237,0,24.52830189,10.37735849,alien vs. predator,1993,7.8,116,"['action', 'adventure', 'sci-fi']",?,0.084923512,106,30,24,10,2,5,1,1,10,7,2,9,1,1,3,9
582,m238,1.498127341,59.92509363,34.83146067,all about eve,1950,8.5,35597,['drama'],1,0.104312965,267,135,109,50,11,11,22,2,50,52,20,18,6,8,1,4
514,m239,52.7607362,17.79141104,0,all the president's men,1976,8,32717,"['drama', 'history', 'thriller']",0,0.087380401,163,69,35,39,5,17,6,8,46,7,14,12,5,0,14,5
147,m240,37.93103448,36.45320197,1.477832512,american pie,1999,6.9,107961,"['comedy', 'romance']",0,0.136937261,203,103,78,36,2,27,4,17,15,22,4,4,11,2,27,23
226,m241,31.38686131,53.28467153,0,an american werewolf in paris,1997,4.9,10158,"['horror', 'romance', 'thriller', 'comedy']",0,-0.035199097,137,66,38,42,5,25,4,9,12,9,3,4,17,11,19,13
227,m242,17.0212766,52.12765957,14.89361702,anastasia,1997,6.6,16844,"['animation', 'adventure', 'drama', 'family', 'musical']",1,0.057486257,94,35,24,18,6,8,4,0,9,8,7,3,2,6,0,7
510,m243,13.7755102,65.81632653,0,annie hall,1977,8.3,66781,"['comedy', 'drama', 'romance']",1,0.129472755,196,93,81,34,5,10,5,4,19,27,8,4,18,4,5,26
99,m244,9.580838323,71.25748503,19.16167665,the anniversary party,2001,6.2,5809,"['drama', 'comedy']",?,0.13134355,167,84,67,24,3,18,2,9,21,23,8,7,9,1,14,1
187,m245,9.574468085,35.10638298,4.255319149,antz,1998,6.8,37825,"['animation', 'adventure', 'comedy', 'family']",1,0.098506968,94,50,38,22,5,8,2,1,18,7,2,2,1,6,3,19
566,m246,33.51351351,50.81081081,0,the apartment,1960,8.4,37301,"['romance', 'comedy', 'drama']",1,0.094886484,185,78,65,20,6,4,9,2,23,16,16,7,7,0,0,2
498,m247,70.98765432,4.938271605,0,apocalypse now,1979,8.6,176465,"['drama', 'war']",0,0.012838025,162,58,26,41,1,33,4,5,11,10,5,7,10,13,18,9
329,m248,31.78807947,15.89403974,0,arctic blue,1993,4.8,464,"['action', 'thriller']",0,0.039375613,151,63,31,41,4,27,10,3,12,10,2,7,6,12,18,3
228,m249,35.58282209,50.30674847,3.067484663,as good as it gets,1997,7.8,93201,"['comedy', 'drama', 'romance']",1,0.094121581,163,85,64,34,5,10,7,3,17,9,11,9,2,2,5,6
286,m250,24.21875,46.875,0,assassins,1995,6,23681,"['action', 'thriller', 'crime']",0,0.041185654,128,54,39,26,6,19,2,8,12,12,4,13,4,6,15,3
17,m251,15.30612245,20.40816327,0,asylum,2005,6.1,2395,"['drama', 'romance', 'thriller']",?,0.087831702,196,104,74,41,7,21,7,6,27,15,4,16,2,0,19,5
56,m252,15.16853933,69.66292135,0,a walk to remember,2002,7.1,38751,"['drama', 'romance']",1,0.078919591,178,58,43,20,1,7,6,1,20,6,6,2,4,2,3,6
449,m253,61.0619469,22.12389381,0,back to the future,1985,8.4,207376,"['adventure', 'family', 'sci-fi']",0,0.062587519,113,37,28,9,1,4,1,1,26,14,5,6,6,0,5,2
532,m254,11.82795699,53.76344086,0,badlands,1973,7.9,16753,"['crime', 'drama', 'romance', 'thriller']",0,0.091238308,93,43,38,8,2,2,2,0,5,3,1,2,1,1,0,0
467,m255,8.988764045,22.47191011,0,the adventures of buckaroo banzai acrossthe 8th dimension,1984,6,10046,"['adventure', 'romance', 'comedy', 'sci-fi']",1,0.075531626,89,29,18,18,1,10,4,0,17,5,2,7,1,5,4,9
365,m256,60.52631579,10.52631579,0,barton fink,1991,7.8,33119,"['drama', 'mystery', 'thriller']",0,0.076300229,152,82,65,42,3,20,10,2,34,15,13,17,16,4,19,11
347,m257,14.36170213,59.04255319,0,basic instinct,1992,6.9,57615,"['mystery', 'romance', 'thriller']",0,0.026910083,188,72,49,35,4,27,4,16,27,11,2,6,3,11,19,8
262,m258,42.14876033,19.00826446,0,basquiat,1996,6.7,8016,"['biography', 'drama']",0,0.090286469,121,52,37,20,2,14,2,8,16,11,4,10,1,5,11,4
348,m259,37.34939759,31.3253012,0,batman returns,1992,6.9,79770,"['action', 'crime', 'fantasy', 'thriller', 'animation']",0,-0.019518572,83,35,24,14,1,4,4,0,7,8,2,2,1,2,0,10
584,m260,41.50943396,29.24528302,0,batman and robin,1949,6.5,443,"['action', 'adventure', 'crime', 'drama', 'sci-fi']",?,0.054610025,106,56,39,26,3,12,7,4,20,9,6,7,0,12,2,1
287,m261,37.6344086,34.40860215,0,batman forever,1995,5.4,77223,"['action', 'crime', 'fantasy', 'thriller']",0,0.088274486,93,48,32,29,5,13,7,3,12,4,3,8,3,7,4,2
390,m262,14.28571429,59.04761905,0,batman,1989,7.6,112731,"['crime', 'drama', 'thriller', 'action', 'adventure']",0,0.060960635,105,53,34,22,3,9,5,1,9,3,1,7,4,5,7,7
230,m263,31.81818182,43.18181818,0,bean,1997,5.8,27131,"['comedy', 'family']",?,0.163789241,88,44,39,16,1,4,4,0,18,6,8,4,4,3,4,2
263,m264,71.96261682,10.28037383,0,beavis and butt-head do america,1996,6.6,23149,"['animation', 'adventure', 'comedy', 'crime']",0,0.065770199,107,55,43,18,0,9,2,4,9,8,1,6,3,1,21,56
410,m265,5.555555556,73.33333333,9.444444444,beetle juice,1988,7.3,62164,"['comedy', 'fantasy']",1,0.018405147,180,81,48,46,10,19,15,2,20,23,16,10,12,24,8,41
499,m266,37.22222222,44.44444444,3.888888889,being there,1979,8,25085,"['drama', 'comedy']",0,0.180927249,180,95,77,27,8,3,10,0,28,15,17,3,2,4,2,2
148,m267,15.32846715,62.77372263,7.299270073,being john malkovich,1999,7.9,115008,"['comedy', 'drama', 'fantasy', 'romance']",1,0.11766957,137,81,57,37,6,21,7,7,17,11,11,6,11,0,18,4
188,m268,9.259259259,27.77777778,9.259259259,beloved,1998,5.6,4014,"['drama', 'mystery']",1,0.106484839,54,21,16,9,0,1,5,0,5,6,7,1,1,2,1,2
215,m269,68,9.5,0,the big lebowski,1998,8.2,182170,"['comedy', 'crime', 'mystery']",0,-0.111281538,200,111,55,76,0,58,11,42,19,18,15,29,4,5,56,24
57,m271,23.37662338,33.76623377,0,blade ii,2002,6.6,51826,"['action', 'fantasy', 'horror', 'thriller', 'adventure']",0,0.002958635,77,36,18,25,1,11,5,8,9,5,1,3,2,5,7,4
189,m272,11,64,0,blade,1998,7,65885,"['action', 'adventure', 'fantasy', 'horror', 'thriller']",0,0.058452858,100,31,22,16,2,7,2,1,7,6,3,5,2,8,1,0
106,m273,15.57788945,51.75879397,5.527638191,book of shadows: blair witch 2,2000,4.1,16285,"['crime', 'horror', 'mystery', 'thriller']",?,0.001206752,199,66,25,51,3,33,6,11,9,14,6,5,9,9,29,23
461,m274,36.26373626,51.64835165,0,blood simple.,1984,7.8,28901,"['crime', 'drama', 'thriller']",0,0.049820157,91,34,20,16,2,9,3,2,8,10,3,10,4,2,7,5
231,m275,4.938271605,31.48148148,0,bloodmoon,1997,4.5,269,"['action', 'thriller']",?,0.121144415,162,92,79,28,5,13,4,12,4,6,7,2,4,2,11,11
78,m276,55.23255814,27.90697674,0,blow,2001,7.4,71334,"['biography', 'crime', 'drama']",0,0.128550699,172,83,53,42,3,29,2,18,22,15,6,28,3,4,26,12
554,m277,16.21621622,0,0,la battaglia di algeri,1966,8.2,14339,"['drama', 'history', 'war']",0,0.165944349,37,23,18,11,0,4,4,1,14,2,1,4,1,2,1,0
330,m278,9.473684211,45.26315789,0,body of evidence,1993,4.1,6052,"['drama', 'romance', 'thriller']",1,0.050108117,190,77,46,45,5,16,19,11,34,12,6,8,0,14,5,3
303,m279,3.278688525,82.78688525,10.6557377,the bridges of madison county,1995,7.2,22252,"['drama', 'romance']",1,0.104926093,122,50,37,24,3,7,8,2,14,6,5,8,7,6,3,3
79,m280,46.28099174,19.00826446,0,bones,2001,4,3525,"['crime', 'horror']",?,0.031245286,121,57,32,36,4,22,3,7,9,8,9,6,8,8,24,15
265,m281,12.35294118,30.58823529,38.23529412,bound,1996,7.5,23772,"['crime', 'drama', 'thriller']",1,0.007464003,170,74,44,37,4,26,8,13,14,10,10,15,5,2,23,1
69,m282,10.98901099,46.15384615,0,the bourne identity,2002,7.7,124918,"['action', 'adventure', 'mystery', 'thriller']",0,0.043763847,91,25,10,18,2,5,6,2,10,5,1,6,3,2,3,10
450,m283,43.35664336,18.88111888,0,brazil,1985,8,77350,"['drama', 'fantasy', 'sci-fi']",1,0.057619927,143,59,42,24,5,9,7,0,19,7,4,4,6,4,4,1
150,m284,52.17391304,21.73913043,0,bringing out the dead,1999,6.8,31285,"['drama', 'thriller']",?,0.040587599,115,52,33,27,6,10,4,5,9,10,3,1,4,9,7,3
422,m285,28.57142857,54.08163265,1.020408163,broadcast news,1987,7.1,10559,"['comedy', 'drama', 'romance']",1,0.125145259,196,108,80,44,13,16,13,4,38,10,7,7,6,3,8,4
567,m286,35.8974359,44.87179487,0,a bucket of blood,1959,6.8,1892,"['comedy', 'horror']",0,0.134173753,156,53,42,15,2,5,5,2,12,4,5,7,1,8,1,9
349,m287,7.936507937,42.32804233,34.39153439,buffy the vampire slayer,1992,5.3,16206,"['horror', 'comedy', 'action']",1,0.039037222,189,70,44,33,2,11,9,3,12,23,6,7,7,9,5,9
411,m288,36.66666667,42.66666667,3.333333333,bull durham,1988,7,18941,"['comedy', 'romance', 'sport']",?,0.109087784,150,77,61,27,8,17,6,8,19,23,7,5,12,2,21,21
289,m289,42.01183432,34.02366864,0.887573964,casino,1995,8.1,111223,"['biography', 'crime', 'drama']",0,0.05441126,338,156,95,84,7,67,12,54,22,8,14,35,7,5,67,34
26,m290,7.894736842,32.45614035,6.140350877,catwoman,2004,3.2,35065,"['action', 'crime', 'fantasy']",1,0.100858838,114,59,44,36,8,16,6,3,17,7,3,5,7,4,1,3
27,m291,18.79194631,52.34899329,2.013422819,cellular,2004,6.5,32920,"['action', 'crime', 'thriller']",1,0.059757721,149,56,35,32,5,15,8,5,11,8,4,12,2,4,10,6
360,m292,80.08298755,14.93775934,0,the crying game,1992,7.3,21394,"['drama', 'thriller']",0,0.01757415,241,72,40,34,2,22,7,15,4,7,3,5,5,4,20,1
561,m293,85.47486034,7.262569832,0,charade,1963,8,22815,"['comedy', 'mystery', 'romance', 'thriller']",0,0.065105105,179,66,47,26,6,11,4,0,13,4,8,13,2,10,1,5
108,m294,7.407407407,40.74074074,20.37037037,cherry falls,2000,4.8,5669,"['horror', 'mystery', 'thriller']",1,0.026213998,108,51,31,28,4,15,4,15,8,8,4,1,2,6,14,0
